League,Event,Market,Bet Name,Odds,Bet Size,Exp. Value
NFL,Atlanta Falcons vs New Orleans Saints,Point Spreads,New Orleans Saints -3.5,-110,$0,-7.407042318096364
NCAAF,Troy vs UTSA,Alternate Spreads,UTSA -2.0,105,$0,-7.408122297714645
NCAAF,Fresno State vs Washington State,Alternate Spreads,Washington State 1.0,120,$0,-7.419066238112591
World Cup,France vs Morocco,Totals,Under 2.25,-122,$0,-7.436439233862729
NFL,Atlanta Falcons vs New Orleans Saints,Moneyline,New Orleans Saints,-185,$0,-7.468395637784133
NCAAF,Troy vs UTSA,Alternate Spreads,Troy -3.0,110,$0,-7.4720734226739935
NCAAF,Miami Ohio vs UAB,Alternate Totals,Over 45.0,-115,$0,-7.5
NCAAF,Fresno State vs Washington State,Alternate Totals,Over 54.5,-115,$0,-7.5
NCAAF,Miami Ohio vs UAB,Alternate Totals,Under 45.0,-115,$0,-7.5
World Cup,France vs Morocco,Point Spreads,Morocco 1.0,-115,$0,-7.5
NCAAF,Fresno State vs Washington State,Alternate Totals,Under 54.5,-115,$0,-7.5
NCAAF,Troy vs UTSA,Alternate Totals,Under 54.5,-115,$0,-7.5
NCAAF,Troy vs UTSA,Alternate Totals,Over 54.5,-115,$0,-7.5
NCAAMB,South Florida vs Northern Iowa,Alternate Spreads,Northern Iowa -4.5,-115,$0,-7.5
NCAAMB,New Mexico vs San Francisco,Alternate Totals,Over 153.0,-115,$0,-7.5
NHL,New Jersey Devils vs New York Rangers,Totals,Over 6.0,-115,$0,-7.5
NCAAMB,New Mexico vs San Francisco,Alternate Totals,Under 153.0,-115,$0,-7.5
NCAAMB,Northern Illinois vs Gonzaga,Alternate Spreads,Gonzaga -30.0,-115,$0,-7.5
NCAAMB,Northern Illinois vs Gonzaga,Alternate Spreads,Northern Illinois 30.0,-115,$0,-7.5
NCAAMB,South Florida vs Northern Iowa,Alternate Spreads,South Florida 4.5,-115,$0,-7.5
NHL,Dallas Stars vs Pittsburgh Penguins,Alternate Totals,Under 6.0,100,$0,-7.514450867052055
NCAAF,Miami Ohio vs UAB,Alternate Spreads,Miami Ohio 13.0,-135,$0,-7.539769012856814
NCAAF,Louisville vs Cincinnati,Alternate Spreads,Louisville 1.0,-125,$0,-7.542722451384816
NCAAF,Louisville vs Cincinnati,Alternate Totals,Over 45.5,120,$0,-7.555409079673727
NFL,New England Patriots vs Arizona Cardinals,Alternate Totals,Over 42.0,-135,$0,-7.573080629617734
NCAAF,Louisville vs Cincinnati,Alternate Spreads,Louisville -2.0,-105,$0,-7.657814447166011
World Cup,France vs Morocco,Alternate Spreads,France -0.25,-285,$0,-7.6896112629305025
NHL,Calgary Flames vs Montreal Canadiens,Alternate Totals,Under 6.5,-135,$0,-7.701979234263436
NFL,New England Patriots vs Arizona Cardinals,Alternate Spreads,Arizona Cardinals 2.5,-120,$0,-7.714681440443228
NCAAF,Louisville vs Cincinnati,Alternate Totals,Under 42.5,-110,$0,-7.7315296566077
World Cup,France vs Morocco,Alternate Spreads,France -2.0,340,$0,-7.740784504529547
NCAAF,Louisville vs Cincinnati,Alternate Spreads,Louisville -3.0,115,$0,-7.7572486333125745
NCAAMB,Rice vs Texas,Point Spreads,Texas -28.0,-110,$0,-7.808988764044925
NCAAMB,Rice vs Texas,Alternate Spreads,Texas -28.0,-110,$0,-7.808988764044925
World Cup,Argentina vs Croatia,Alternate Spreads,Argentina -1.75,335,$0,-7.820083395994224
NFL,New England Patriots vs Arizona Cardinals,Alternate Spreads,Arizona Cardinals -1.5,115,$0,-7.874402922169165
NHL,Calgary Flames vs Montreal Canadiens,Alternate Totals,Over 7.0,175,$0,-7.878051357920322
NCAAF,Louisville vs Cincinnati,Alternate Totals,Under 43.5,-125,$0,-7.8873543375053945
NCAAF,Miami Ohio vs UAB,Alternate Totals,Under 44.5,-110,$0,-7.93952967525196
NCAAF,Troy vs UTSA,Alternate Spreads,UTSA 3.0,-145,$0,-7.949247673547015
NFL,New England Patriots vs Arizona Cardinals,Alternate Spreads,Arizona Cardinals -1.0,110,$0,-7.952410770194137
NCAAF,Louisville vs Cincinnati,Alternate Spreads,Louisville -1.0,-115,$0,-7.978564750923733
NCAAMB,New Mexico vs San Francisco,Alternate Spreads,San Francisco 3.5,-115,$0,-7.978564750923751
NFL,New England Patriots vs Arizona Cardinals,Alternate Spreads,Arizona Cardinals 2.0,-115,$0,-7.999442482809909
NCAAF,Louisville vs Cincinnati,Alternate Spreads,Louisville 2.0,-135,$0,-8.013589128697003
NCAAF,Louisville vs Cincinnati,Alternate Spreads,Louisville 1.5,-130,$0,-8.017443810801769
NCAAF,Louisville vs Cincinnati,Alternate Spreads,Louisville -1.5,-110,$0,-8.022586359610278
NCAAF,Miami Ohio vs UAB,Alternate Spreads,UAB -12.0,-110,$0,-8.022586359610287
NCAAMB,UC San Diego vs San Diego,Alternate Spreads,San Diego -6.5,-120,$0,-8.067208433999577
NFL,New England Patriots vs Arizona Cardinals,Alternate Spreads,New England Patriots 2.0,-160,$0,-8.090273195195987
World Cup,France vs Morocco,Alternate Spreads,Morocco 1.25,-155,$0,-8.091808250336053
World Cup,France vs Morocco,Alternate Spreads,Morocco 0.5,150,$0,-8.092944612389202
NCAAF,Miami Ohio vs UAB,Alternate Totals,Under 46.0,-130,$0,-8.093994778067854
NCAAF,Troy vs UTSA,Alternate Totals,Over 53.5,-130,$0,-8.09399477806789
NCAAF,Miami Ohio vs UAB,Alternate Totals,Over 44.0,-130,$0,-8.09399477806789
NCAAF,Fresno State vs Washington State,Alternate Totals,Over 53.5,-130,$0,-8.09399477806789
NCAAF,Louisville vs Cincinnati,Alternate Totals,Over 42.0,-130,$0,-8.09399477806789
NFL,New England Patriots vs Arizona Cardinals,Alternate Totals,Over 41.5,-145,$0,-8.12245125970615
NCAAF,Fresno State vs Washington State,Alternate Spreads,Fresno State -2.0,-145,$0,-8.127988230967276
NCAAF,Fresno State vs Washington State,Alternate Spreads,Fresno State -1.5,-150,$0,-8.14898181690287
NFL,New England Patriots vs Arizona Cardinals,Moneyline,Arizona Cardinals,105,$0,-8.16127775613556
World Cup,Argentina vs Croatia,Alternate Spreads,Argentina 0.25,-415,$0,-8.16300797150284
World Cup,France vs Morocco,Alternate Spreads,Morocco 1.5,-195,$0,-8.191169893297538
NCAAF,Troy vs UTSA,Alternate Spreads,Troy 1.5,-135,$0,-8.210005630177738
NCAAF,Troy vs UTSA,Alternate Totals,Over 52.5,-145,$0,-8.228242539775657
NFL,New England Patriots vs Arizona Cardinals,Alternate Totals,Over 44.5,100,$0,-8.27726932945432
NCAAF,Fresno State vs Washington State,Point Spreads,Washington State 3.0,-110,$0,-8.27905420477361
NCAAF,Fresno State vs Washington State,Alternate Spreads,Washington State 3.0,-110,$0,-8.27905420477361
NCAAF,Miami Ohio vs UAB,Alternate Spreads,UAB -11.0,-120,$0,-8.297213622291029
NCAAF,Miami Ohio vs UAB,Alternate Spreads,UAB -10.5,-125,$0,-8.318392513556045
NBA,Minnesota Timberwolves vs Portland Trail Blazers,Totals,Over 232.0,-110,$0,-8.370935859859582
NBA,Minnesota Timberwolves vs Portland Trail Blazers,Alternate Totals,Over 232.0,-110,$0,-8.370935859859582
NFL,New England Patriots vs Arizona Cardinals,Alternate Totals,Over 45.5,115,$0,-8.402895639222761
NCAAF,Louisville vs Cincinnati,Alternate Totals,Under 45.0,-150,$0,-8.427362482369535
NCAAF,Miami Ohio vs UAB,Moneyline,Miami Ohio,320,$0,-8.433810256851066
NCAAF,Troy vs UTSA,Alternate Spreads,UTSA 1.0,-115,$0,-8.45725734639358
NCAAF,Miami Ohio vs UAB,Alternate Spreads,UAB -11.5,-115,$0,-8.45725734639358
NHL,Anaheim Ducks vs Ottawa Senators,Totals,Over 6.5,-115,$0,-8.484792964455837
NCAAF,Fresno State vs Washington State,Alternate Spreads,Washington State 3.5,-125,$0,-8.538209270590341
NFL,New England Patriots vs Arizona Cardinals,Alternate Spreads,Arizona Cardinals -2.0,120,$0,-8.538999604064939
NCAAF,Fresno State vs Washington State,Alternate Totals,Under 55.5,-130,$0,-8.582026639689776
NFL,New England Patriots vs Arizona Cardinals,Alternate Totals,Under 45.0,-145,$0,-8.586237980769228
NCAAF,Miami Ohio vs UAB,Alternate Spreads,Miami Ohio 13.5,-145,$0,-8.588012758697424
NCAAF,Troy vs UTSA,Alternate Totals,Under 55.0,-125,$0,-8.5930717138392
NCAAMB,Rice vs Texas,Alternate Totals,Over 144.0,-110,$0,-8.596352271267698
NFL,New England Patriots vs Arizona Cardinals,Alternate Spreads,Arizona Cardinals 1.5,-110,$0,-8.631192494221114
NCAAMB,South Florida vs Northern Iowa,Alternate Totals,Over 128.0,-115,$0,-8.65571514578136
NCAAF,Fresno State vs Washington State,Alternate Totals,Over 52.5,-145,$0,-8.68761552680221
NCAAF,Fresno State vs Washington State,Alternate Totals,Under 56.5,-145,$0,-8.687615526802238
NCAAF,Troy vs UTSA,Alternate Spreads,Troy 1.0,-130,$0,-8.716944172380044
World Cup,Argentina vs Croatia,Alternate Spreads,Croatia 0.25,145,$0,-8.728046833422013
NBA,Oklahoma City Thunder vs Dallas Mavericks,Moneyline,Oklahoma City Thunder,280,$0,-8.733797357562626
NFL,New York Giants vs Washington Commanders,Moneyline,New York Giants,165,$0,-8.759613664818461
NHL,Calgary Flames vs Montreal Canadiens,Alternate Spreads,Montreal Canadiens 2.5,-260,$0,-8.768818916615764
NCAAF,Troy vs UTSA,Alternate Spreads,UTSA 1.5,-120,$0,-8.784046692607026
NCAAF,Troy vs UTSA,Alternate Spreads,UTSA 2.5,-130,$0,-8.789717049166411
NCAAF,Troy vs UTSA,Alternate Spreads,UTSA 2.0,-125,$0,-8.812926061877306
NCAAF,Troy vs UTSA,Alternate Spreads,Troy 2.5,-145,$0,-8.868643673886764
NFL,New England Patriots vs Arizona Cardinals,Alternate Totals,Over 43.5,-115,$0,-8.977527832501028
NBA,Miami Heat vs Indiana Pacers,Alternate Spreads,Miami Heat -2.5,-120,$0,-8.977742669950276
NCAAF,Louisville vs Cincinnati,Alternate Totals,Under 43.0,-120,$0,-9.047454104606878
NFL,New England Patriots vs Arizona Cardinals,Alternate Totals,Over 42.5,-130,$0,-9.08264033264034
NCAAF,Troy vs UTSA,Alternate Totals,Over 54.0,-125,$0,-9.083662313999366
NCAAF,Fresno State vs Washington State,Alternate Totals,Over 54.0,-125,$0,-9.083662313999366
NCAAF,Miami Ohio vs UAB,Alternate Totals,Under 45.5,-125,$0,-9.08366231399942
NCAAF,Fresno State vs Washington State,Alternate Totals,Under 55.0,-125,$0,-9.08366231399942
World Cup,France vs Morocco,Alternate Spreads,Morocco 0.25,225,$0,-9.093185297526198
NHL,Edmonton Oilers vs Minnesota Wild,Alternate Totals,Over 6.0,-170,$0,-9.240842547408755
NHL,Edmonton Oilers vs Minnesota Wild,Alternate Totals,Under 6.5,100,$0,-9.252318011442094
NCAAF,Louisville vs Cincinnati,Alternate Totals,Under 45.5,-160,$0,-9.252698360385594
NCAAF,Troy vs UTSA,Moneyline,Troy,-125,$0,-9.261514614703264
World Cup,Argentina vs Croatia,Alternate Spreads,Croatia 1.25,-245,$0,-9.34763572679508
NCAAF,Fresno State vs Washington State,Alternate Spreads,Fresno State -1.0,-160,$0,-9.413830809503306
NCAAMB,Yale vs Fairfield,Alternate Spreads,Fairfield 5.5,-115,$0,-9.415538132573065
NHL,New Jersey Devils vs New York Rangers,Alternate Totals,Under 5.0,200,$0,-9.46474762883865
NBA,Brooklyn Nets vs Washington Wizards,Alternate Totals,Over 228.0,-115,$0,-9.47066911090742
NBA,Oklahoma City Thunder vs Dallas Mavericks,Alternate Spreads,Oklahoma City Thunder 8.5,-120,$0,-9.488942575729398
NCAAF,Troy vs UTSA,Alternate Totals,Under 56.5,-150,$0,-9.510761798319937
NCAAF,Miami Ohio vs UAB,Alternate Totals,Under 47.0,-150,$0,-9.510761798319937
NFL,New England Patriots vs Arizona Cardinals,Alternate Totals,Over 46.0,120,$0,-9.54063604240283
World Cup,Argentina vs Croatia,Alternate Spreads,Croatia 1.0,-193,$0,-9.552526836328543
NFL,New England Patriots vs Arizona Cardinals,Alternate Spreads,Arizona Cardinals 3.0,-135,$0,-9.656129140743241
NCAAF,Fresno State vs Washington State,Alternate Spreads,Washington State 5.0,-150,$0,-9.688882442526666
NBA,Oklahoma City Thunder vs Dallas Mavericks,Alternate Totals,Over 228.0,-115,$0,-9.70166575641725
NBA,Minnesota Timberwolves vs Portland Trail Blazers,Moneyline,Portland Trail Blazers,-185,$0,-9.766496596222431
NFL,New England Patriots vs Arizona Cardinals,Alternate Spreads,Arizona Cardinals 1.0,-105,$0,-9.774303747370158
NCAAF,Miami Ohio vs UAB,Alternate Totals,Over 43.0,-150,$0,-9.79378648497226
NCAAMB,Yale vs Fairfield,Alternate Totals,Over 126.0,-110,$0,-9.957081545064366
NCAAF,Miami Ohio vs UAB,Alternate Spreads,UAB -9.5,-145,$0,-9.990868969715402
NCAAF,Fresno State vs Washington State,Alternate Spreads,Washington State 4.5,-145,$0,-9.990868969715402
NHL,Anaheim Ducks vs Ottawa Senators,Alternate Totals,Over 6.0,-145,$0,-10.115573196357673
NBA,Miami Heat vs Indiana Pacers,Alternate Totals,Under 228.0,-110,$0,-10.200558074642494
NCAAF,Troy vs UTSA,Alternate Totals,Under 56.0,-145,$0,-10.27616722612146
NHL,New Jersey Devils vs New York Rangers,Alternate Spreads,New Jersey Devils 1.5,-290,$0,-10.333531864204861
NHL,Anaheim Ducks vs Ottawa Senators,Moneyline,Ottawa Senators,-230,$0,-10.400609807741157
World Cup,Argentina vs Croatia,Alternate Spreads,Croatia 1.5,-300,$0,-10.43497858913679
NCAAF,Louisville vs Cincinnati,Alternate Spreads,Louisville 2.5,-145,$0,-10.466231772831897
NFL,New England Patriots vs Arizona Cardinals,Alternate Totals,Over 43.0,-125,$0,-10.466836849952596
NBA,Oklahoma City Thunder vs Dallas Mavericks,Moneyline,Dallas Mavericks,-360,$0,-10.480140040845253
NHL,Dallas Stars vs Pittsburgh Penguins,Point Spreads,Dallas Stars 1.5,-235,$0,-10.48447127910339
NFL,New England Patriots vs Arizona Cardinals,Alternate Totals,Over 41.0,-160,$0,-10.592570907024374
World Cup,Argentina vs Croatia,Moneyline,Croatia,400,$3.91,-10.592584263900317
NCAAMB,Northern Illinois vs Gonzaga,Alternate Totals,Over 151.5,-110,$0,-10.600118333192485
NFL,New England Patriots vs Arizona Cardinals,Alternate Spreads,New England Patriots -4.0,125,$0,-10.687537447573414
NHL,Anaheim Ducks vs Ottawa Senators,Alternate Spreads,Ottawa Senators -2.5,190,$0,-10.727708773311397
NBA,Boston Celtics vs Los Angeles Clippers,Alternate Totals,Under 226.5,-120,$0,-10.750341064120049
NHL,Anaheim Ducks vs Ottawa Senators,Alternate Spreads,Anaheim Ducks 2.5,-260,$0,-10.820775315889305
NHL,Dallas Stars vs Pittsburgh Penguins,Alternate Totals,Over 5.5,-165,$0,-10.958835003699441
NFL,Indianapolis Colts vs Minnesota Vikings,Moneyline,Minnesota Vikings,-220,$0,-11.03526734926054
NHL,Edmonton Oilers vs Minnesota Wild,Alternate Spreads,Minnesota Wild -2.5,295,$0,-11.076396319281002
NBA,Brooklyn Nets vs Washington Wizards,Alternate Spreads,Washington Wizards 5.0,-110,$0,-11.1669138031075
NHL,Dallas Stars vs Pittsburgh Penguins,Alternate Spreads,Dallas Stars -1.5,240,$0,-11.227717992046474
World Cup,France vs Morocco,Alternate Spreads,Morocco 1.75,-275,$0,-11.299425865256762
NFL,New England Patriots vs Arizona Cardinals,Alternate Spreads,New England Patriots -4.5,130,$0,-11.33185130990235
NHL,New Jersey Devils vs New York Rangers,Alternate Totals,Over 5.5,-145,$0,-11.370268177938334
NBA,Minnesota Timberwolves vs Portland Trail Blazers,Alternate Spreads,Portland Trail Blazers -4.5,-120,$0,-11.533742331288341
NHL,Edmonton Oilers vs Minnesota Wild,Alternate Spreads,Edmonton Oilers -1.5,230,$0,-11.709159584513682
NBA,Boston Celtics vs Los Angeles Clippers,Alternate Spreads,Los Angeles Clippers 3.5,-120,$0,-11.77681373453941
NCAAMB,UC San Diego vs San Diego,Alternate Totals,Over 142.0,-110,$0,-11.92972350230415
NFL,New England Patriots vs Arizona Cardinals,Alternate Spreads,New England Patriots -3.5,115,$0,-12.037332992392766
NHL,New Jersey Devils vs New York Rangers,Alternate Spreads,New York Rangers -1.5,210,$0,-12.298987492555106
NHL,Edmonton Oilers vs Minnesota Wild,Alternate Spreads,Minnesota Wild 1.5,-320,$0,-12.370160528800788
NHL,Calgary Flames vs Montreal Canadiens,Alternate Spreads,Calgary Flames -2.5,190,$0,-12.380673650503969
World Cup,Argentina vs Croatia,Alternate Spreads,Croatia 0.0,250,$0,-12.54093403772209
NHL,New Jersey Devils vs New York Rangers,Alternate Totals,Under 6.5,-150,$0,-13.144431326249496
NHL,New Jersey Devils vs New York Rangers,Alternate Totals,Over 5.0,-275,$0,-13.169065463951684
NHL,Anaheim Ducks vs Ottawa Senators,Alternate Totals,Over 5.5,-180,$0,-13.370998116760829
NHL,Anaheim Ducks vs Ottawa Senators,Alternate Spreads,Anaheim Ducks -1.5,375,$0,-13.499226709797776
NHL,Dallas Stars vs Pittsburgh Penguins,Alternate Spreads,Pittsburgh Penguins -2.5,310,$0,-13.73525578102117
World Cup,France vs Morocco,Moneyline,Morocco,575,$4.07,-13.781232411802648
World Cup,Argentina vs Croatia,Alternate Spreads,Croatia -0.25,310,$0,-13.889644139191905
NHL,Calgary Flames vs Montreal Canadiens,Alternate Totals,Under 7.0,-240,$0,-13.896227412025782
World Cup,France vs Morocco,Alternate Spreads,France 0.0,-575,$0,-14.065541384619827
NHL,Edmonton Oilers vs Minnesota Wild,Alternate Totals,Under 7.5,-230,$0,-14.161770358574477
NHL,Edmonton Oilers vs Minnesota Wild,Alternate Totals,Under 7.0,-165,$0,-14.418176670441689
NHL,Dallas Stars vs Pittsburgh Penguins,Alternate Spreads,Pittsburgh Penguins 1.5,-340,$0,-14.881776716175173
NHL,Anaheim Ducks vs Ottawa Senators,Alternate Totals,Under 7.0,-200,$0,-15.240118757826895
NHL,Calgary Flames vs Montreal Canadiens,Alternate Totals,Over 5.5,-160,$0,-15.345239449436932
World Cup,France vs Morocco,Alternate Spreads,Morocco 0.0,400,$0,-15.507006381763095
NCAAF,Miami Ohio vs UAB,Moneyline,UAB,-430,$0,-15.547810866354594
World Cup,Argentina vs Croatia,Alternate Spreads,Croatia 1.75,-450,$0,-16.54931984414523
NHL,Edmonton Oilers vs Minnesota Wild,Alternate Totals,Over 5.5,-215,$0,-16.668151561048273
NHL,Calgary Flames vs Montreal Canadiens,Alternate Spreads,Montreal Canadiens -1.5,400,$0,-17.269037727240075
World Cup,France vs Morocco,Alternate Spreads,Morocco 2.0,-460,$0,-17.420819721507815
NHL,Dallas Stars vs Pittsburgh Penguins,Alternate Spreads,Dallas Stars 2.5,-460,$0,-17.825016494214996
NHL,Anaheim Ducks vs Ottawa Senators,Alternate Totals,Under 7.5,-275,$0,-19.07462009525968
NFL,Philadelphia Eagles vs Chicago Bears,Moneyline,Philadelphia Eagles,-420,$0,-19.46975120606805
NHL,Calgary Flames vs Montreal Canadiens,Alternate Totals,Over 5.0,-310,$0,-19.70423026879509
NHL,Dallas Stars vs Pittsburgh Penguins,Alternate Totals,Under 7.0,-230,$0,-21.460928652321655
NHL,Edmonton Oilers vs Minnesota Wild,Alternate Spreads,Edmonton Oilers 2.5,-440,$0,-21.566445538198124
NHL,New Jersey Devils vs New York Rangers,Alternate Totals,Under 7.0,-275,$0,-23.661895597786835
NHL,Calgary Flames vs Montreal Canadiens,Alternate Spreads,Calgary Flames 1.5,-650,$0,-24.096443409139884
NHL,Dallas Stars vs Pittsburgh Penguins,Alternate Totals,Under 7.5,-310,$0,-24.488216067435104
NHL,Anaheim Ducks vs Ottawa Senators,Alternate Spreads,Ottawa Senators 1.5,-600,$0,-27.474823796087513
NHL,New Jersey Devils vs New York Rangers,Alternate Spreads,New Jersey Devils 2.5,-650,$0,-39.23082608868701
NFL,Kansas City Chiefs vs Houston Texans,Moneyline,Kansas City Chiefs,-950,$0,-48.527016511402856
