League,Event,Market,Bet Name,Odds,Bet Size,Exp. Value
EPL,West Ham United vs Brentford,Alternate Spreads,West Ham United 0.5,-320,$0,-10.9117
EPL,Bournemouth vs Crystal Palace,Alternate Spreads,Crystal Palace -1.0,315,$0,-10.9221
EPL,Liverpool vs Leicester City,Moneyline,Leicester City,775,$1.75,-11.1884
EPL,Liverpool vs Leicester City,Alternate Spreads,Liverpool -0.75,-290,$0,-11.2733
EPL,Leicester City vs Fulham,Alternate Spreads,Leicester City -1.0,200,$0,-11.4511
EPL,Brentford vs Liverpool,Alternate Spreads,Liverpool -2.0,280,$0,-11.5737
EPL,Bournemouth vs Crystal Palace,Alternate Spreads,Bournemouth 1.0,-420,$0,-11.6156
EPL,Manchester City vs Everton,Alternate Spreads,Manchester City -1.5,-250,$0,-11.6944
EPL,Tottenham Hotspur vs Aston Villa,Alternate Spreads,Tottenham Hotspur 0.0,-340,$0,-11.6949
EPL,Fulham vs Southampton,Alternate Spreads,Southampton 1.25,-285,$0,-12.0066
EPL,West Ham United vs Brentford,Alternate Spreads,Brentford 1.0,-245,$0,-12.2289
EPL,Southampton vs Nottingham Forest,Alternate Spreads,Nottingham Forest 1.25,-305,$0,-12.2674
EPL,Fulham vs Southampton,Alternate Spreads,Southampton 0.0,158,$0,-12.2806
EPL,Nottingham Forest vs Chelsea,Alternate Spreads,Nottingham Forest 1.75,-330,$0,-12.3327
EPL,Arsenal vs Newcastle United,Alternate Spreads,Arsenal 0.0,-265,$0,-12.3647
EPL,Nottingham Forest vs Chelsea,Alternate Spreads,Nottingham Forest 0.0,270,$0,-12.4494
EPL,Southampton vs Nottingham Forest,Alternate Spreads,Nottingham Forest 1.0,-255,$0,-12.5239
EPL,Brentford vs Liverpool,Moneyline,Liverpool,-170,$0,-12.8889
EPL,Bournemouth vs Crystal Palace,Alternate Spreads,Bournemouth -1.0,400,$0,-13.0469
EPL,Fulham vs Southampton,Moneyline,Southampton,250,$0,-13.2924
EPL,Leeds United vs West Ham United,Alternate Spreads,West Ham United 1.0,-420,$0,-13.5362
EPL,Crystal Palace vs Tottenham Hotspur,Alternate Spreads,Tottenham Hotspur 0.5,-290,$0,-13.7568
EPL,Fulham vs Southampton,Alternate Spreads,Southampton -0.25,200,$0,-13.7601
EPL,Fulham vs Southampton,Alternate Spreads,Southampton -0.5,245,$0,-13.7903
EPL,Nottingham Forest vs Chelsea,Alternate Spreads,Nottingham Forest -0.25,320,$0,-13.7908
EPL,Leicester City vs Fulham,Alternate Spreads,Leicester City 0.0,-183,$0,-13.8525
EPL,Fulham vs Southampton,Alternate Spreads,Southampton 1.5,-340,$0,-14.0741
EPL,Chelsea vs Manchester City,Alternate Spreads,Manchester City 0.25,-420,$0,-14.6033
EPL,West Ham United vs Brentford,Alternate Spreads,Brentford 1.25,-300,$0,-14.6656
EPL,Arsenal vs Newcastle United,Alternate Spreads,Arsenal 0.25,-330,$0,-14.8089
EPL,Manchester United vs Bournemouth,Moneyline,Manchester United,-335,$0,-15.0434
EPL,Tottenham Hotspur vs Aston Villa,Alternate Spreads,Tottenham Hotspur 0.25,-420,$0,-15.4529
EPL,Leeds United vs West Ham United,Alternate Spreads,Leeds United 1.0,-420,$0,-15.6553
EPL,Southampton vs Nottingham Forest,Alternate Spreads,Nottingham Forest 1.5,-370,$0,-15.8347
EPL,Liverpool vs Leicester City,Moneyline,Liverpool,-345,$0,-16.112
EPL,Leicester City vs Fulham,Alternate Spreads,Leicester City 0.25,-240,$0,-16.7883
EPL,Brentford vs Liverpool,Alternate Spreads,Liverpool -0.25,-240,$0,-17.019
EPL,Bournemouth vs Crystal Palace,Alternate Spreads,Crystal Palace 1.0,-575,$0,-17.3867
EPL,Crystal Palace vs Tottenham Hotspur,Alternate Spreads,Tottenham Hotspur 0.75,-415,$0,-17.5337
EPL,West Ham United vs Brentford,Alternate Spreads,Brentford 1.5,-360,$0,-17.7078
EPL,Leicester City vs Fulham,Alternate Spreads,Leicester City 0.5,-300,$0,-20.3362
EPL,Arsenal vs Newcastle United,Alternate Spreads,Arsenal 0.5,-415,$0,-21.602
EPL,Manchester City vs Everton,Moneyline,Everton,1800,$2.51,-22.5292
EPL,Leicester City vs Fulham,Alternate Spreads,Leicester City 0.75,-430,$0,-26.673
EPL,Brentford vs Liverpool,Alternate Spreads,Liverpool 0.0,-390,$0,-27.6411
EPL,Manchester City vs Everton,Moneyline,Manchester City,-850,$0,-54.65
